VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm
Informativität_arith. Mittel,NA,1,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,2,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,3,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,4,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,5,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,6,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,7,arith. Mittel,Kennwerte,0.2581988897471613,1.1129036032126913
Informativität_arith. Mittel,NA,8,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,9,arith. Mittel,Kennwerte,0.6978227007909173,1.1129036032126913
Informativität_arith. Mittel,5,10,arith. Mittel,Kennwerte,0.4394353744020415,0.4590727363252351
Informativität_arith. Mittel,5,11,arith. Mittel,Kennwerte,0.15990864972135785,0.4590727363252351
Informativität_arith. Mittel,6,12,arith. Mittel,Kennwerte,1.4687520908589426,1.1129036032126913
Informativität_arith. Mittel,NA,13,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,5,14,arith. Mittel,Kennwerte,0.6627334956636111,0.4590727363252351
Informativität_arith. Mittel,NA,15,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,16,arith. Mittel,Kennwerte,0.7299882758530319,1.1129036032126913
Informativität_arith. Mittel,5,17,arith. Mittel,Kennwerte,0.6831300510639735,0.4590727363252351
Informativität_arith. Mittel,6,18,arith. Mittel,Kennwerte,0.4621247905424443,1.1129036032126913
Informativität_arith. Mittel,5,19,arith. Mittel,Kennwerte,-0.33383047504632,0.4590727363252351
Informativität_arith. Mittel,NA,20,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,21,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,2,22,arith. Mittel,Kennwerte,-0.9698878361430063,-1.5024198643371336
Informativität_arith. Mittel,NA,23,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,24,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,25,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,26,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,27,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,3,28,arith. Mittel,Kennwerte,-1.0064069790466685,-0.8485889974496773
Informativität_arith. Mittel,NA,29,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,3,30,arith. Mittel,Kennwerte,-0.946684805630745,-0.8485889974496773
Informativität_arith. Mittel,3,31,arith. Mittel,Kennwerte,-2.140518204038028,-0.8485889974496773
Informativität_arith. Mittel,NA,32,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,33,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,34,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,35,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,36,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,37,arith. Mittel,Kennwerte,1.080123449734644,1.1129036032126913
Informativität_arith. Mittel,1,38,arith. Mittel,Kennwerte,-1.5649332574199102,-2.1562507312245898
Informativität_arith. Mittel,NA,39,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,40,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,41,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,42,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,43,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,44,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,45,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,46,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,47,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,48,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,5,49,arith. Mittel,Kennwerte,0.8345229603962807,0.4590727363252351
Informativität_arith. Mittel,6,50,arith. Mittel,Kennwerte,1.0327955589886442,1.1129036032126913
Informativität_arith. Mittel,NA,51,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,52,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,53,arith. Mittel,Kennwerte,1.3113263207824055,1.1129036032126913
Informativität_arith. Mittel,6,54,arith. Mittel,Kennwerte,0.7071067811865475,1.1129036032126913
Informativität_arith. Mittel,NA,55,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,3,56,arith. Mittel,Kennwerte,-0.5640760748177662,-0.8485889974496773
Informativität_arith. Mittel,NA,57,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,58,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,59,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,60,arith. Mittel,Kennwerte,0.6370220572706063,1.1129036032126913
Informativität_arith. Mittel,NA,61,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,62,arith. Mittel,Kennwerte,1.1832159566199236,1.1129036032126913
Informativität_arith. Mittel,NA,63,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,64,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,65,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,4,66,arith. Mittel,Kennwerte,-0.5101127853361851,-0.19475813056222113
Informativität_arith. Mittel,NA,67,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,4,68,arith. Mittel,Kennwerte,0.25819888974716193,-0.19475813056222113
Informativität_arith. Mittel,5,69,arith. Mittel,Kennwerte,0.6627334956636111,0.4590727363252351
Informativität_arith. Mittel,NA,70,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,71,arith. Mittel,Kennwerte,0.9898030839149453,1.1129036032126913
Informativität_arith. Mittel,NA,72,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,73,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,74,arith. Mittel,Kennwerte,0.9896753833157038,1.1129036032126913
Informativität_arith. Mittel,5,75,arith. Mittel,Kennwerte,-0.3704792868174739,0.4590727363252351
Informativität_arith. Mittel,6,76,arith. Mittel,Kennwerte,0.7245688373094715,1.1129036032126913
Informativität_arith. Mittel,NA,77,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,78,arith. Mittel,Kennwerte,0.41464421443136473,1.1129036032126913
Informativität_arith. Mittel,NA,79,arith. Mittel,Kennwerte,NA,NA
